City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Alvaraes,BR,2022-11-10 21:32:27,-3.2208,-64.8042,89.47,70,92,3.15
1,Yellowknife,CA,2022-11-10 21:32:28,62.456,-114.3525,12.72,85,100,10.36
2,Hermanus,ZA,2022-11-10 21:32:29,-34.4187,19.2345,61.81,80,15,14.03
3,Pahalgam,IN,2022-11-10 21:32:29,34.0333,75.3333,23.41,60,0,11.25
4,East London,ZA,2022-11-10 21:30:18,-33.0153,27.9116,64.87,84,100,19.24
5,Ushuaia,AR,2022-11-10 21:29:34,-54.8,-68.3,49.66,53,40,12.66
6,The Pas,CA,2022-11-10 21:30:53,53.8251,-101.2541,14.02,79,100,4.61
7,Nassjo,SE,2022-11-10 21:32:30,57.6531,14.6968,50.92,90,100,13.0
8,Taksimo,RU,2022-11-10 21:32:31,56.3444,114.8794,7.29,85,97,2.42
9,Jamestown,US,2022-11-10 21:30:27,42.097,-79.2353,69.39,36,0,6.91
10,Nombre De Dios,MX,2022-11-10 21:32:32,23.85,-104.2333,81.95,18,3,10.2
11,Hasaki,JP,2022-11-10 21:22:39,35.7333,140.8333,46.8,52,0,14.5
12,Cherskiy,RU,2022-11-10 21:32:33,68.75,161.3,-1.84,98,100,5.39
13,Kaitangata,NZ,2022-11-10 21:22:49,-46.2817,169.8464,59.79,59,0,3.56
14,Norman Wells,CA,2022-11-10 21:25:40,65.282,-126.8329,8.64,72,75,4.61
15,Huangnihe,CN,2022-11-10 21:32:34,43.5583,128.0239,35.15,92,25,2.62
16,Guanica,PR,2022-11-10 21:32:35,17.9716,-66.908,83.03,83,10,8.97
17,La Rioja,ES,2022-11-10 21:32:36,42.25,-2.5,37.18,67,0,6.93
18,Ntungamo,UG,2022-11-10 21:32:36,-0.8833,29.65,64.24,99,100,1.66
19,Mahebourg,MU,2022-11-10 21:31:06,-20.4081,57.7,73.69,73,40,3.44
20,Castro,BR,2022-11-10 21:32:37,-24.7911,-50.0119,65.23,62,19,1.57
21,Bluff,NZ,2022-11-10 21:32:37,-46.6,168.3333,58.8,64,0,1.88
22,Raudeberg,NO,2022-11-10 21:29:48,61.9875,5.1352,52.86,1,100,41.32
23,Mataura,NZ,2022-11-10 21:32:38,-46.1927,168.8643,58.48,46,0,0.76
24,Jieshi,CN,2022-11-10 21:32:39,22.8134,115.8257,71.96,88,43,13.65
25,Puerto Ayora,EC,2022-11-10 21:28:13,-0.7393,-90.3518,76.96,76,38,3.0
26,Busselton,AU,2022-11-10 21:29:21,-33.65,115.3333,52.63,77,53,14.79
27,Rikitea,PF,2022-11-10 21:32:39,-23.1203,-134.9692,72.52,87,76,12.12
28,Flinders,AU,2022-11-10 21:32:40,-34.5833,150.8552,66.25,78,99,5.99
29,Bastrop,US,2022-11-10 21:32:40,32.7562,-91.8724,74.88,52,0,3.44
30,Mackenzie,CA,2022-11-10 21:32:41,55.2999,-123.1698,14.22,73,100,8.05
31,Mackay,AU,2022-11-10 21:30:53,-21.15,149.2,74.68,60,27,12.93
32,Hobart,AU,2022-11-10 21:29:49,-42.8794,147.3294,64.06,89,75,4.61
33,Tuktoyaktuk,CA,2022-11-10 21:32:42,69.4541,-133.0374,19.4,79,100,9.22
34,Cap-Aux-Meules,CA,2022-11-10 21:29:43,47.3821,-61.8597,46.45,76,75,17.27
35,New Norfolk,AU,2022-11-10 21:32:42,-42.7826,147.0587,63.72,72,100,1.01
36,Mineiros,BR,2022-11-10 21:32:43,-17.5694,-52.5511,77.07,54,47,7.34
37,Dombarovskiy,RU,2022-11-10 21:32:43,50.7587,59.5386,29.12,87,69,10.13
38,Port Alfred,ZA,2022-11-10 21:32:44,-33.5906,26.891,62.19,83,100,5.99
39,Nanortalik,GL,2022-11-10 21:32:44,60.1432,-45.2371,28.18,73,100,14.07
40,Tarko-Sale,RU,2022-11-10 21:32:45,64.9225,77.785,-0.58,83,100,7.36
41,Albany,US,2022-11-10 21:28:37,42.6001,-73.9662,63.01,59,1,3.29
